Timestep,cellpresente,cellpresentndn,cellpresentna,cellpresentm1,cellpresentm2
82,1,1,0,0,1
83,1,0,0,1,1
84,1,0,0,0,1
85,1,0,0,0,1
86,1,0,0,0,1
87,1,0,0,1,1
88,1,0,0,0,1
89,1,0,0,0,1
90,1,0,1,0,1
91,1,0,1,0,1
92,1,0,1,1,1
93,1,0,1,1,1
94,1,0,0,1,1
95,1,0,0,0,1
96,1,0,0,0,1
97,1,0,0,0,1
98,1,0,0,0,1
99,1,0,0,0,1
100,1,1,0,1,1
